Title,Author(s),Term,Frequency,Link
Confronting the coral reef crisis,"DR Bellwood, TP Hughes, C Folke, M Nyström",coral,47,https://www.nature.com/articles/nature02691
Confronting the coral reef crisis,"DR Bellwood, TP Hughes, C Folke, M Nyström",reefs,27,https://www.nature.com/articles/nature02691
Confronting the coral reef crisis,"DR Bellwood, TP Hughes, C Folke, M Nyström",reef,39,https://www.nature.com/articles/nature02691
Confronting the coral reef crisis,"DR Bellwood, TP Hughes, C Folke, M Nyström",corals,11,https://www.nature.com/articles/nature02691
Confronting the coral reef crisis,"DR Bellwood, TP Hughes, C Folke, M Nyström",juvenile,2,https://www.nature.com/articles/nature02691
The future of coral reefs,N Knowlton,NA,0,https://www.pnas.org/doi/abs/10.1073/pnas.091092998
Ecology and morphology of recent coral reefs,DR Stoddart,coral,7,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.1969.tb00609.x
Ecology and morphology of recent coral reefs,DR Stoddart,reef,17,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.1969.tb00609.x
Ecology and morphology of recent coral reefs,DR Stoddart,reefs,30,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.1969.tb00609.x
Ecology and morphology of recent coral reefs,DR Stoddart,corals,14,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.1969.tb00609.x
Recovery and recolonization of coral reefs,RG Pearson,NA,0,https://www.jstor.org/stable/24812966
Global change and coral reef ecosystems,SV Smith,NA,0,https://www.jstor.org/stable/2097283
Coral reef restoration,WC Jaap,NA,0,https://www.sciencedirect.com/science/article/pii/S0925857400000859
